precision,trace,eigenvalue,accuracy,batch_size,learning_rate
10,314923.6621184647,1502.0653076171875,0.38421472907066345,128,0.1
10,-129170.24285888672,1181.3297119140625,0.5072115659713745,128,0.05
10,84429.2205657959,281.98675537109375,0.7107371687889099,128,0.025
10,6119.951806545258,18.882843017578125,0.7381811141967773,128,0.0125
10,8537.941870689392,28.564603805541992,0.7644230723381042,128,0.00625
10,4114.138578414917,9.605106353759766,0.8185096383094788,128,0.003125
10,8109.1262130737305,9.79997730255127,0.8135015964508057,128,0.0015625
10,85.42025404144078,5.523394584655762,0.19942434132099152,256,0.1
10,-11646.580672234297,255.52713012695312,0.5953947305679321,256,0.05
10,1570.5010061264038,87.4310302734375,0.6854440569877625,256,0.025
10,6202.649170994759,18.307605743408203,0.7602795958518982,256,0.0125
10,6060.093097686768,13.084144592285156,0.7826891541481018,256,0.00625
10,5941.076930999756,7.396539688110352,0.8133223652839661,256,0.003125
10,7791.939775466919,8.19815444946289,0.8429276347160339,256,0.0015625
10,-8135.846619453281,-193.73757934570312,0.3615451455116272,512,0.1
10,52423.030831336975,219.55038452148438,0.7330729365348816,512,0.05
10,11897.705782413483,54.061893463134766,0.7554253339767456,512,0.025
10,7518.362798690796,18.057289123535156,0.7784287929534912,512,0.0125
10,4561.533940315247,7.753744602203369,0.7970920205116272,512,0.00625
10,10170.479557037354,19.691102981567383,0.8029513955116272,512,0.003125
10,24760.80502319336,30.3651123046875,0.8070746660232544,512,0.0015625
10,92139.54414367676,344.22161865234375,0.63232421875,1024,0.1
10,24859.374224483967,79.57413482666016,0.692138671875,1024,0.05
10,7081.2991771698,19.670310974121094,0.716552734375,1024,0.025
10,7005.386828422546,16.472837448120117,0.80615234375,1024,0.0125
10,10338.408405303955,25.23763084411621,0.818115234375,1024,0.00625
10,15727.62431716919,46.53004837036133,0.789794921875,1024,0.003125
10,75333.86727905273,239.42965698242188,0.765625,1024,0.0015625
11,-4.1524120368280483e-19,1.925981811991754e-24,0.10036057978868484,16,0.1
11,-6.4531069732678794e-21,-3.672985370366816e-26,0.10236378014087677,16,0.05
11,128762.51731586456,897.140625,0.512620210647583,16,0.025
11,-30513.74233531952,-181.1556396484375,0.6252003312110901,16,0.0125
11,7153.817634105682,55.70170211791992,0.7041265964508057,16,0.00625
11,2862.547592639923,7.695107936859131,0.7379807829856873,16,0.003125
11,4827.335350990295,11.539654731750488,0.8012820482254028,16,0.0015625
11,-4.906626530559891e-19,-1.3290113850746259e-22,0.10737179219722748,32,0.1
11,135054.874686718,822.4569091796875,0.3982371687889099,32,0.05
11,50857.148785591125,362.0999450683594,0.5809294581413269,32,0.025
11,-535.1926635503769,-182.6558074951172,0.7009214758872986,32,0.0125
11,10338.181262254715,62.815242767333984,0.7710336446762085,32,0.00625
11,8961.01047706604,20.50335121154785,0.7892628312110901,32,0.003125
11,2834.8438024520874,6.788757801055908,0.8161057829856873,32,0.0015625
11,-2.7716728699710494e-08,-4.838151546060487e-10,0.09815704822540283,64,0.1
11,153573.72453308105,826.15380859375,0.5184294581413269,64,0.05
11,-11087.937557220459,-400.4837341308594,0.6480368375778198,64,0.025
11,12150.61907839775,88.45919036865234,0.7351762652397156,64,0.0125
11,10957.367176055908,33.37568664550781,0.7866586446762085,64,0.00625
11,2581.3244066238403,4.283355712890625,0.7892628312110901,64,0.003125
11,4467.529529571533,7.3841657638549805,0.7882612347602844,64,0.0015625
11,-37687.68326694518,-296.468505859375,0.2315705120563507,128,0.1
11,220038.76860547066,-1976.8326416015625,0.5721153616905212,128,0.05
11,38352.42845916748,143.75234985351562,0.6734775900840759,128,0.025
11,9572.418992757797,36.0877799987793,0.7455929517745972,128,0.0125
11,11718.922128677368,27.44269561767578,0.7822515964508057,128,0.00625
11,4385.233917236328,7.356808662414551,0.786057710647583,128,0.003125
11,4603.675420761108,7.357573986053467,0.8165063858032227,128,0.0015625
11,150225.2544784546,566.2503051757812,0.5425575375556946,256,0.1
11,115436.2444448471,686.6388549804688,0.6352795958518982,256,0.05
11,14062.488671302795,42.02659225463867,0.7378700375556946,256,0.025
11,9113.659551620483,22.389244079589844,0.7713815569877625,256,0.0125
11,4897.884156227112,13.578581809997559,0.8122944235801697,256,0.00625
11,5499.795490264893,7.58464241027832,0.7693256735801697,256,0.003125
11,11923.222156524658,37.548980712890625,0.7925575375556946,256,0.0015625
11,-269239.80179440975,-1761.88037109375,0.5141059160232544,512,0.1
11,42171.458238482475,183.21202087402344,0.7109375,512,0.05
11,9802.30604171753,28.005653381347656,0.6430121660232544,512,0.025
11,7793.437561035156,16.477920532226562,0.7424045205116272,512,0.0125
11,9104.174259185791,41.297061920166016,0.7740885615348816,512,0.00625
11,8448.558314323425,37.0297966003418,0.8116319179534912,512,0.003125
11,20551.53475189209,23.040912628173828,0.8125,512,0.0015625
11,133488.4895811081,346.8708801269531,0.541015625,1024,0.1
11,33418.56902694702,112.16870880126953,0.742919921875,1024,0.05
11,22652.74840927124,51.2667350769043,0.78271484375,1024,0.025
11,7712.636654853821,19.83953285217285,0.82373046875,1024,0.0125
11,10364.221130371094,21.907058715820312,0.806640625,1024,0.00625
11,17936.929389953613,40.78910827636719,0.79345703125,1024,0.003125
11,34205.78918457031,51.30369186401367,0.777099609375,1024,0.0015625
